ユースケース,カテゴリ,利用が想定される主なプラクティス名（複数）,アプリ名（複数）,機能特徴/機能特徴名（複数）,内容（複数）,"本レポジトリシステムでの実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",本レポジトリシステムでの実現状況,"市販ITSM（市販ITSM）での実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",市販ITSM（市販ITSM）での実装状況
サプライヤ管理の方針/ポリシー策定,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の標準/ガイドライン整備,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の現状評価/ギャップ分析,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の目標/ターゲット設定,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の運用手順と標準の整備,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サービス財務管理のKPI/指標定義,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理のガバナンスと方針運用の整備,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理のステークホルダー/関係者調整,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理のツール/データ整備,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理のリスク/例外レビュー,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理のリスクと例外の管理,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理のレビュー/監査の実施,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理のロードマップ策定,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の主要関係者の合意形成,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の変更影響の分析,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の定期レビュー/報告,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の実行計画の策定,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の役割/責任（RACI）定義,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の意思決定基準の明文化,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の成果物の記録/版管理,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の指標の定義と可視化,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の改善施策の優先順位付け,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の教育/オンボーディング,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の教育/展開/浸透,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の方針/ポリシー策定,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の標準/ガイドライン整備,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の現状評価/ギャップ分析,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の目標/ターゲット設定,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
サービス財務管理の運用手順と標準の整備,一般管理,サービス財務管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（投資/予算/可視化）
セキュア運用,一般管理,情報セキュリティ管理,n8n,NODES_EXCLUDE; Isolation,危険ノード排除や外部通信抑止,⭕️,本レポジトリシステム内で実現,🔺,SecOps/GRCで一部
トピック作成権限,一般管理,ガバナンス; 情報セキュリティ管理,Zulip,Topic creation permissions,トピック新規作成の権限を制御,⭕️,本レポジトリシステム内で実現,🔺,GRC（ガバナンス）; SecOps/GRCで一部
トークン設計,一般管理,情報セキュリティ管理,Keycloak,Client scopes; Protocol mappers,クレーム/ロールをトークンへマッピング,⭕️,本レポジトリシステム内で実現,🔺,SecOps/GRCで一部
プロジェクト管理のKPI/指標定義,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理のガバナンスと方針運用の整備,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理のステークホルダー/関係者調整,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理のツール/データ整備,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理のリスク/例外レビュー,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理のリスクと例外の管理,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理のレビュー/監査の実施,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理のロードマップ策定,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の主要関係者の合意形成,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の変更影響の分析,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の定期レビュー/報告,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の実行計画の策定,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の役割/責任（RACI）定義,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の意思決定基準の明文化,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の成果物の記録/版管理,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の指標の定義と可視化,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の改善施策の優先順位付け,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の教育/オンボーディング,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の教育/展開/浸透,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の方針/ポリシー策定,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の標準/ガイドライン整備,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の現状評価/ギャップ分析,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の目標/ターゲット設定,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
プロジェクト管理の運用手順と標準の整備,一般管理,プロジェクト管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
ポートフォリオ管理のKPI/指標定義,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理のガバナンスと方針運用の整備,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理のステークホルダー/関係者調整,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理のツール/データ整備,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理のリスク/例外レビュー,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理のリスクと例外の管理,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理のレビュー/監査の実施,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理のロードマップ策定,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の主要関係者の合意形成,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の変更影響の分析,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の定期レビュー/報告,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の実行計画の策定,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の役割/責任（RACI）定義,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の意思決定基準の明文化,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の成果物の記録/版管理,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の指標の定義と可視化,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の改善施策の優先順位付け,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の教育/オンボーディング,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の教育/展開/浸透,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の方針/ポリシー策定,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の標準/ガイドライン整備,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の現状評価/ギャップ分析,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の目標/ターゲット設定,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
ポートフォリオ管理の運用手順と標準の整備,一般管理,ポートフォリオ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（ポートフォリオ管理）
マイルストーン,一般管理,プロジェクト管理,GitLab,Milestones,期限/目標で作業を整理,⭕️,本レポジトリシステム内で実現,🔺,SPM（プロジェクト管理）
マルチテナント認証,一般管理,情報セキュリティ管理,Keycloak,Realm,レルム単位でユーザー/ロール/グループを分離,⭕️,本レポジトリシステム内で実現,🔺,SecOps/GRCで一部
